iteration, time, estimated_clock_period, ncycles_dijkstra
4988, 0.02, 14.268, 311063
4989, 0.02, 14.268, 311063
4990, 0.02, 14.268, 311063
4991, 0.02, 14.268, 311063
4992, 0.02, 14.268, 311063
4993, 0.02, 14.268, 311063
4994, 0.02, 14.268, 311063
4995, 0.02, 14.268, 311063
4996, 0.02, 14.268, 311063
4997, 0.02, 14.268, 311063
4998, 0.02, 14.268, 311063
4999, 0.02, 14.268, 311063
5000, 0.02, 14.268, 311063
5001, 0.02, 14.268, 311063
5002, 0.02, 14.268, 311063
5003, 0.02, 14.268, 311063
5004, 0.02, 14.268, 311063
5005, 0.02, 14.268, 311063
5006, 0.02, 14.268, 311063
5007, 0.02, 14.268, 311063
5008, 0.02, 14.268, 311063
5009, 0.02, 14.268, 311063
5010, 0.02, 14.268, 311063
5011, 0.02, 14.268, 311063
5012, 0.02, 14.268, 311063
5013, 0.02, 14.268, 311063
5014, 0.02, 14.268, 311063
5015, 0.02, 14.268, 311063
5016, 0.02, 14.268, 311063
5017, 0.02, 14.268, 311063
5018, 0.02, 14.268, 311063
5019, 0.02, 14.268, 311063
5020, 0.02, 14.268, 311063
5021, 0.02, 14.268, 311063
5022, 0.02, 14.268, 311063
5023, 0.02, 14.268, 311063
5024, 0.02, 14.268, 311063
5025, 0.02, 14.268, 311063
5026, 0.02, 14.268, 311063
5027, 0.02, 14.268, 311063
5028, 0.02, 14.268, 311063
5029, 0.02, 14.268, 311063
5030, 0.02, 14.268, 311063
5031, 0.02, 14.268, 311063
5032, 0.02, 14.268, 311063
5033, 0.02, 14.268, 311063
5034, 0.02, 14.268, 311063
5035, 0.02, 14.268, 311063
5036, 0.02, 14.268, 311063
5037, 0.02, 14.268, 311063
5038, 0.02, 14.268, 311063
5039, 0.02, 14.268, 311063
5040, 0.02, 14.268, 311063
5041, 0.02, 14.268, 311063
5042, 0.02, 14.268, 311063
5043, 0.02, 14.268, 311063
5044, 0.02, 14.268, 311063
5045, 0.02, 14.268, 311063
5046, 0.02, 14.268, 311063
5047, 0.02, 14.268, 311063
5048, 0.02, 14.268, 311063
5049, 0.02, 14.268, 311063
5050, 0.02, 14.268, 311063
5051, 0.02, 14.268, 311063
5052, 0.02, 14.268, 311063
5053, 0.02, 14.268, 311063
5054, 0.02, 14.268, 311063
5055, 0.02, 14.268, 311063
5056, 0.02, 14.268, 311063
5057, 0.02, 14.268, 311063
5058, 0.02, 14.268, 311063
5059, 0.02, 14.268, 311063
5060, 0.02, 14.268, 311063
5061, 0.02, 14.268, 311063
5062, 0.02, 14.268, 311063
5063, 0.02, 14.268, 311063
5064, 0.02, 14.268, 311063
5065, 0.02, 14.268, 311063
5066, 0.02, 14.268, 311063
5067, 0.02, 14.268, 311063
5068, 0.02, 14.268, 311063
5069, 0.02, 14.268, 311063
5070, 0.02, 14.268, 311063
5071, 0.02, 14.268, 311063
5072, 0.02, 14.268, 311063
5073, 0.02, 14.268, 311063
5074, 0.02, 14.268, 311063
5075, 0.02, 14.268, 311063
5076, 0.02, 14.268, 311063
5077, 0.02, 14.268, 311063
5078, 0.02, 14.268, 311063
5079, 0.02, 14.268, 311063
5080, 0.02, 14.268, 311063
5081, 0.02, 14.268, 311063
5082, 0.02, 14.268, 311063
5083, 0.02, 14.268, 311063
5084, 0.02, 14.268, 311063
5085, 0.02, 14.268, 311063
5086, 0.02, 14.268, 311063
5087, 0.02, 14.268, 311063
5088, 0.02, 14.268, 311063
5089, 0.02, 14.268, 311063
5090, 0.02, 14.268, 311063
5091, 0.02, 14.268, 311063
5092, 0.02, 14.268, 311063
5093, 0.02, 14.268, 311063
5094, 0.02, 14.268, 311063
5095, 0.02, 14.268, 311063
5096, 0.02, 14.268, 311063
5097, 0.02, 14.268, 311063
5098, 0.02, 14.268, 311063
5099, 0.02, 14.268, 311063
5100, 0.02, 14.268, 311063
5101, 0.02, 14.268, 311063
5102, 0.02, 14.268, 311063
5103, 0.02, 14.268, 311063
5104, 0.02, 14.268, 311063
5105, 0.02, 14.268, 311063
5106, 0.02, 14.268, 311063
5107, 0.02, 14.268, 311063
5108, 0.02, 14.268, 311063
5109, 0.02, 14.268, 311063
5110, 0.02, 14.268, 311063
5111, 0.02, 14.268, 311063
5112, 0.02, 14.268, 311063
5113, 0.02, 14.268, 311063
5114, 0.02, 14.268, 311063
5115, 0.02, 14.268, 311063
5116, 0.02, 14.268, 311063
5117, 0.02, 14.268, 311063
5118, 0.02, 14.268, 311063
5119, 0.02, 14.268, 311063
5120, 0.02, 14.268, 311063
5121, 0.02, 14.268, 311063
5122, 0.02, 14.268, 311063
5123, 0.02, 14.268, 311063
5124, 0.02, 14.268, 311063
5125, 0.02, 14.268, 311063
5126, 0.02, 14.268, 311063
5127, 0.02, 14.268, 311063
5128, 0.02, 14.268, 311063
5129, 0.02, 14.268, 311063
5130, 0.02, 14.268, 311063
5131, 0.02, 14.268, 311063
5132, 0.02, 14.268, 311063
5133, 0.02, 14.268, 311063
5134, 0.02, 14.268, 311063
5135, 0.02, 14.268, 311063
5136, 0.02, 14.268, 311063
5137, 0.02, 14.268, 311063
5138, 0.02, 14.268, 311063
5139, 0.02, 14.268, 311063
5140, 0.02, 14.268, 311063
5141, 0.02, 14.268, 311063
5142, 0.02, 14.268, 311063
5143, 0.02, 14.268, 311063
5144, 0.02, 14.268, 311063
5145, 0.02, 14.268, 311063
5146, 0.02, 14.268, 311063
5147, 0.02, 14.268, 311063
5148, 0.02, 14.268, 311063
5149, 0.02, 14.268, 311063
5150, 0.02, 14.268, 311063
5151, 0.02, 14.268, 311063
5152, 0.02, 14.268, 311063
5153, 0.02, 14.268, 311063
5154, 0.02, 14.268, 311063
5155, 0.02, 14.268, 311063
5156, 0.02, 14.268, 311063
5157, 0.02, 14.268, 311063
5158, 0.02, 14.268, 311063
5159, 0.02, 14.268, 311063
5160, 0.02, 14.268, 311063
5161, 0.02, 14.268, 311063
5162, 0.02, 14.268, 311063
5163, 0.02, 14.268, 311063
5164, 0.02, 14.268, 311063
5165, 0.02, 14.268, 311063
5166, 0.02, 14.268, 311063
5167, 0.02, 14.268, 311063
5168, 0.02, 14.268, 311063
5169, 0.02, 14.268, 311063
5170, 0.02, 14.268, 311063
5171, 0.02, 14.268, 311063
5172, 0.02, 14.268, 311063
5173, 0.02, 14.268, 311063
5174, 0.02, 14.268, 311063
5175, 0.02, 14.268, 311063
5176, 0.02, 14.268, 311063
5177, 0.02, 14.268, 311063
5178, 0.02, 14.268, 311063
5179, 0.02, 14.268, 311063
5180, 0.02, 14.268, 311063
5181, 0.02, 14.268, 311063
5182, 0.02, 14.268, 311063
5183, 0.02, 14.268, 311063
5184, 0.02, 14.268, 311063
5185, 0.02, 14.268, 311063
5186, 0.02, 14.268, 311063
5187, 0.02, 14.268, 311063
5188, 0.02, 14.268, 311063
5189, 0.02, 14.268, 311063
5190, 0.02, 14.268, 311063
5191, 0.02, 14.268, 311063
5192, 0.02, 14.268, 311063
5193, 0.02, 14.268, 311063
5194, 0.02, 14.268, 311063
5195, 0.02, 14.268, 311063
5196, 0.02, 14.268, 311063
5197, 0.02, 14.268, 311063
5198, 0.02, 14.268, 311063
5199, 0.02, 14.268, 311063
5200, 0.02, 14.268, 311063
5201, 0.02, 14.268, 311063
5202, 0.02, 14.268, 311063
5203, 0.02, 14.268, 311063
5204, 0.02, 14.268, 311063
5205, 0.02, 14.268, 311063
5206, 0.02, 14.268, 311063
5207, 0.02, 14.268, 311063
5208, 0.02, 14.268, 311063
5209, 0.02, 14.268, 311063
5210, 0.02, 14.268, 311063
5211, 0.02, 14.268, 311063
5212, 0.02, 14.268, 311063
5213, 0.02, 14.268, 311063
5214, 0.02, 14.268, 311063
5215, 0.02, 14.268, 311063
5216, 0.02, 14.268, 311063
5217, 0.02, 14.268, 311063
5218, 0.02, 14.268, 311063
5219, 0.02, 14.268, 311063
5220, 0.02, 14.268, 311063
5221, 0.02, 14.268, 311063
5222, 0.02, 14.268, 311063
5223, 0.02, 14.268, 311063
5224, 0.02, 14.268, 311063
5225, 0.02, 14.268, 311063
5226, 0.02, 14.268, 311063
5227, 0.02, 14.268, 311063
5228, 0.02, 14.268, 311063
5229, 0.02, 14.268, 311063
5230, 0.02, 14.268, 311063
5231, 0.02, 14.268, 311063
5232, 0.02, 14.268, 311063
5233, 0.02, 14.268, 311063
5234, 0.02, 14.268, 311063
5235, 0.02, 14.268, 311063
5236, 0.02, 14.268, 311063
5237, 0.02, 14.268, 311063
5238, 0.02, 14.268, 311063
5239, 0.02, 14.268, 311063
5240, 0.02, 14.268, 311063
5241, 0.02, 14.268, 311063
5242, 0.02, 14.268, 311063
5243, 0.02, 14.268, 311063
5244, 0.02, 14.268, 311063
5245, 0.02, 14.268, 311063
5246, 0.02, 14.268, 311063
5247, 0.02, 14.268, 311063
5248, 0.02, 14.268, 311063
5249, 0.02, 14.268, 311063
5250, 0.02, 14.268, 311063
5251, 0.02, 14.268, 311063
5252, 0.02, 14.268, 311063
5253, 0.02, 14.268, 311063
5254, 0.02, 14.268, 311063
5255, 0.02, 14.268, 311063
5256, 0.02, 14.268, 311063
5257, 0.02, 14.268, 311063
5258, 0.02, 14.268, 311063
5259, 0.02, 14.268, 311063
5260, 0.02, 14.268, 311063
5261, 0.02, 14.268, 311063
5262, 0.02, 14.268, 311063
5263, 0.02, 14.268, 311063
5264, 0.02, 14.268, 311063
5265, 0.02, 14.268, 311063
5266, 0.02, 14.268, 311063
5267, 0.02, 14.268, 311063
5268, 0.02, 14.268, 311063
5269, 0.02, 14.268, 311063
5270, 0.02, 14.268, 311063
5271, 0.02, 14.268, 311063
5272, 0.02, 14.268, 311063
5273, 0.02, 14.268, 311063
5274, 0.02, 14.268, 311063
5275, 0.02, 14.268, 311063
5276, 0.02, 14.268, 311063
5277, 0.02, 14.268, 311063
5278, 0.02, 14.268, 311063
5279, 0.02, 14.268, 311063
5280, 0.02, 14.268, 311063
5281, 0.02, 14.268, 311063
5282, 0.02, 14.268, 311063
5283, 0.02, 14.268, 311063
5284, 0.02, 14.268, 311063
5285, 0.02, 14.268, 311063
5286, 0.02, 14.268, 311063
5287, 0.02, 14.268, 311063
5288, 0.02, 14.268, 311063
5289, 0.02, 14.268, 311063
5290, 0.02, 14.268, 311063
5291, 0.02, 14.268, 311063
5292, 0.02, 14.268, 311063
5293, 0.02, 14.268, 311063
5294, 0.02, 14.268, 311063
5295, 0.02, 14.268, 311063
5296, 0.02, 14.268, 311063
5297, 0.02, 14.268, 311063
5298, 0.02, 14.268, 311063
5299, 0.02, 14.268, 311063
5300, 0.02, 14.268, 311063
5301, 0.02, 14.268, 311063
5302, 0.02, 14.268, 311063
5303, 0.02, 14.268, 311063
5304, 0.02, 14.268, 311063
5305, 0.02, 14.268, 311063
5306, 0.02, 14.268, 311063
5307, 0.02, 14.268, 311063
5308, 0.02, 14.268, 311063
5309, 0.02, 14.268, 311063
5310, 0.02, 14.268, 311063
5311, 0.02, 14.268, 311063
5312, 0.02, 14.268, 311063
5313, 0.02, 14.268, 311063
5314, 0.02, 14.268, 311063
5315, 0.02, 14.268, 311063
5316, 0.02, 14.268, 311063
5317, 0.02, 14.268, 311063
5318, 0.02, 14.268, 311063
5319, 0.02, 14.268, 311063
5320, 0.02, 14.268, 311063
5321, 0.02, 14.268, 311063
5322, 0.02, 14.268, 311063
5323, 0.02, 14.268, 311063
5324, 0.02, 14.268, 311063
5325, 0.02, 14.268, 311063
5326, 0.02, 14.268, 311063
5327, 0.02, 14.268, 311063
5328, 0.02, 14.268, 311063
5329, 0.02, 14.268, 311063
5330, 0.02, 14.268, 311063
5331, 0.02, 14.268, 311063
5332, 0.02, 14.268, 311063
5333, 0.02, 14.268, 311063
5334, 0.02, 14.268, 311063
5335, 0.02, 14.268, 311063
5336, 0.02, 14.268, 311063
5337, 0.02, 14.268, 311063
5338, 0.02, 14.268, 311063
5339, 0.02, 14.268, 311063
5340, 0.02, 14.268, 311063
5341, 0.02, 14.268, 311063
5342, 0.02, 14.268, 311063
5343, 0.02, 14.268, 311063
5344, 0.02, 14.268, 311063
5345, 0.02, 14.268, 311063
5346, 0.02, 14.268, 311063
5347, 0.02, 14.268, 311063
5348, 0.02, 14.268, 311063
5349, 0.02, 14.268, 311063
5350, 0.02, 14.268, 311063
5351, 0.02, 14.268, 311063
5352, 0.02, 14.268, 311063
5353, 0.02, 14.268, 311063
5354, 0.02, 14.268, 311063
5355, 0.02, 14.268, 311063
5356, 0.02, 14.268, 311063
5357, 0.02, 14.268, 311063
5358, 0.02, 14.268, 311063
5359, 0.02, 14.268, 311063
5360, 0.02, 14.268, 311063
5361, 0.02, 14.268, 311063
5362, 0.02, 14.268, 311063
5363, 0.02, 14.268, 311063
5364, 0.02, 14.268, 311063
5365, 0.02, 14.268, 311063
5366, 0.02, 14.268, 311063
5367, 0.02, 14.268, 311063
5368, 0.02, 14.268, 311063
5369, 0.02, 14.268, 311063
5370, 0.02, 14.268, 311063
5371, 0.02, 14.268, 311063
5372, 0.02, 14.268, 311063
5373, 0.02, 14.268, 311063
5374, 0.02, 14.268, 311063
5375, 0.02, 14.268, 311063
5376, 0.02, 14.268, 311063
5377, 0.02, 14.268, 311063
5378, 0.02, 14.268, 311063
5379, 0.02, 14.268, 311063
5380, 0.02, 14.268, 311063
5381, 0.02, 14.268, 311063
5382, 0.02, 14.268, 311063
5383, 0.02, 14.268, 311063
5384, 0.02, 14.268, 311063
5385, 0.02, 14.268, 311063
5386, 0.02, 14.268, 311063
5387, 0.02, 14.268, 311063
5388, 0.02, 14.268, 311063
5389, 0.02, 14.268, 311063
5390, 0.02, 14.268, 311063
5391, 0.02, 14.268, 311063
5392, 0.02, 14.268, 311063
5393, 0.02, 14.268, 311063
5394, 0.02, 14.268, 311063
5395, 0.02, 14.268, 311063
5396, 0.02, 14.268, 311063
5397, 0.02, 14.268, 311063
5398, 0.02, 14.268, 311063
5399, 0.02, 14.268, 311063
5400, 0.02, 14.268, 311063
5401, 0.02, 14.268, 311063
5402, 0.02, 14.268, 311063
5403, 0.02, 14.268, 311063
5404, 0.02, 14.268, 311063
5405, 0.02, 14.268, 311063
5406, 0.02, 14.268, 311063
5407, 0.02, 14.268, 311063
5408, 0.02, 14.268, 311063
5409, 0.02, 14.268, 311063
5410, 0.02, 14.268, 311063
5411, 0.02, 14.268, 311063
5412, 0.02, 14.268, 311063
5413, 0.02, 14.268, 311063
5414, 0.02, 14.268, 311063
5415, 0.02, 14.268, 311063
5416, 0.02, 14.268, 311063
5417, 0.02, 14.268, 311063
5418, 0.02, 14.268, 311063
5419, 0.02, 14.268, 311063
5420, 0.02, 14.268, 311063
5421, 0.02, 14.268, 311063
5422, 0.02, 14.268, 311063
5423, 0.02, 14.268, 311063
5424, 0.02, 14.268, 311063
5425, 0.02, 14.268, 311063
5426, 0.02, 14.268, 311063
5427, 0.02, 14.268, 311063
5428, 0.02, 14.268, 311063
5429, 0.02, 14.268, 311063
5430, 0.02, 14.268, 311063
5431, 0.02, 14.268, 311063
5432, 0.02, 14.268, 311063
5433, 0.02, 14.268, 311063
5434, 0.02, 14.268, 311063
5435, 0.02, 14.268, 311063
5436, 0.02, 14.268, 311063
5437, 0.02, 14.268, 311063
5438, 0.02, 14.268, 311063
5439, 0.02, 14.268, 311063
5440, 0.02, 14.268, 311063
5441, 0.02, 14.268, 311063
5442, 0.02, 14.268, 311063
5443, 0.02, 14.268, 311063
5444, 0.02, 14.268, 311063
5445, 0.02, 14.268, 311063
5446, 0.02, 14.268, 311063
5447, 0.02, 14.268, 311063
5448, 0.02, 14.268, 311063
5449, 0.02, 14.268, 311063
5450, 0.02, 14.268, 311063
5451, 0.02, 14.268, 311063
5452, 0.02, 14.268, 311063
5453, 0.02, 14.268, 311063
5454, 0.02, 14.268, 311063
5455, 0.02, 14.268, 311063
5456, 0.02, 14.268, 311063
5457, 0.02, 14.268, 311063
5458, 0.02, 14.268, 311063
5459, 0.02, 14.268, 311063
5460, 0.02, 14.268, 311063
5461, 0.02, 14.268, 311063
5462, 0.02, 14.268, 311063
5463, 0.02, 14.268, 311063
5464, 0.02, 14.268, 311063
5465, 0.02, 14.268, 311063
5466, 0.02, 14.268, 311063
5467, 0.02, 14.268, 311063
5468, 0.02, 14.268, 311063
5469, 0.02, 14.268, 311063
5470, 0.02, 14.268, 311063
5471, 0.02, 14.268, 311063
5472, 0.02, 14.268, 311063
5473, 0.02, 14.268, 311063
5474, 0.02, 14.268, 311063
5475, 0.02, 14.268, 311063
5476, 0.02, 14.268, 311063
5477, 0.02, 14.268, 311063
5478, 0.02, 14.268, 311063
5479, 0.02, 14.268, 311063
5480, 0.02, 14.268, 311063
5481, 0.02, 14.268, 311063
5482, 0.02, 14.268, 311063
5483, 0.02, 14.268, 311063
5484, 0.02, 14.268, 311063
5485, 0.02, 14.268, 311063
5486, 0.02, 14.268, 311063
5487, 0.02, 14.268, 311063
5488, 0.02, 14.268, 311063
5489, 0.02, 14.268, 311063
5490, 0.02, 14.268, 311063
5491, 0.02, 14.268, 311063
5492, 0.02, 14.268, 311063
5493, 0.02, 14.268, 311063
5494, 0.02, 14.268, 311063
5495, 0.02, 14.268, 311063
5496, 0.02, 14.268, 311063
5497, 0.02, 14.268, 311063
5498, 0.02, 14.268, 311063
5499, 0.02, 14.268, 311063
5500, 0.02, 14.268, 311063
5501, 0.02, 14.268, 311063
5502, 0.02, 14.268, 311063
5503, 0.02, 14.268, 311063
5504, 0.02, 14.268, 311063
5505, 0.02, 14.268, 311063
5506, 0.02, 14.268, 311063
5507, 0.02, 14.268, 311063
5508, 0.02, 14.268, 311063
5509, 0.02, 14.268, 311063
5510, 0.02, 14.268, 311063
5511, 0.02, 14.268, 311063
5512, 0.02, 14.268, 311063
5513, 0.02, 14.268, 311063
5514, 0.02, 14.268, 311063
5515, 0.02, 14.268, 311063
5516, 0.02, 14.268, 311063
5517, 0.02, 14.268, 311063
5518, 0.02, 14.268, 311063
5519, 0.02, 14.268, 311063
5520, 0.02, 14.268, 311063
5521, 0.02, 14.268, 311063
5522, 0.02, 14.268, 311063
5523, 0.02, 14.268, 311063
5524, 0.02, 14.268, 311063
5525, 0.02, 14.268, 311063
5526, 0.02, 14.268, 311063
5527, 0.02, 14.268, 311063
5528, 0.02, 14.268, 311063
5529, 0.02, 14.268, 311063
5530, 0.02, 14.268, 311063
5531, 0.02, 14.268, 311063
5532, 0.02, 14.268, 311063
5533, 0.02, 14.268, 311063
5534, 0.02, 14.268, 311063
5535, 0.02, 14.268, 311063
5536, 0.02, 14.268, 311063
5537, 0.02, 14.268, 311063
5538, 0.02, 14.268, 311063
5539, 0.02, 14.268, 311063
5540, 0.02, 14.268, 311063
5541, 0.02, 14.268, 311063
5542, 0.02, 14.268, 311063
5543, 0.02, 14.268, 311063
5544, 0.02, 14.268, 311063
5545, 0.02, 14.268, 311063
5546, 0.02, 14.268, 311063
5547, 0.02, 14.268, 311063
5548, 0.02, 14.268, 311063
5549, 0.02, 14.268, 311063
5550, 0.02, 14.268, 311063
5551, 0.02, 14.268, 311063
5552, 0.02, 14.268, 311063
5553, 0.02, 14.268, 311063
5554, 0.02, 14.268, 311063
5555, 0.02, 14.268, 311063
5556, 0.02, 14.268, 311063
5557, 0.02, 14.268, 311063
5558, 0.02, 14.268, 311063
5559, 0.02, 14.268, 311063
5560, 0.02, 14.268, 311063
5561, 0.02, 14.268, 311063
5562, 0.02, 14.268, 311063
5563, 0.02, 14.268, 311063
5564, 0.02, 14.268, 311063
5565, 0.02, 14.268, 311063
5566, 0.02, 14.268, 311063
5567, 0.02, 14.268, 311063
5568, 0.02, 14.268, 311063
5569, 0.02, 14.268, 311063
5570, 0.02, 14.268, 311063
5571, 0.02, 14.268, 311063
5572, 0.02, 14.268, 311063
5573, 0.02, 14.268, 311063
5574, 0.02, 14.268, 311063
5575, 0.02, 14.268, 311063
5576, 0.02, 14.268, 311063
5577, 0.02, 14.268, 311063
5578, 0.02, 14.268, 311063
5579, 0.02, 14.268, 311063
5580, 0.02, 14.268, 311063
5581, 0.02, 14.268, 311063
5582, 0.02, 14.268, 311063
5583, 0.02, 14.268, 311063
5584, 0.02, 14.268, 311063
5585, 0.02, 14.268, 311063
5586, 0.02, 14.268, 311063
5587, 0.02, 14.268, 311063
5588, 0.02, 14.268, 311063
5589, 0.02, 14.268, 311063
5590, 0.02, 14.268, 311063
5591, 0.02, 14.268, 311063
5592, 0.02, 14.268, 311063
5593, 0.02, 14.268, 311063
5594, 0.02, 14.268, 311063
5595, 0.02, 14.268, 311063
5596, 0.02, 14.268, 311063
5597, 0.02, 14.268, 311063
5598, 0.02, 14.268, 311063
5599, 0.02, 14.268, 311063
5600, 0.02, 14.268, 311063
5601, 0.02, 14.268, 311063
5602, 0.02, 14.268, 311063
5603, 0.02, 14.268, 311063
5604, 0.02, 14.268, 311063
5605, 0.02, 14.268, 311063
5606, 0.02, 14.268, 311063
5607, 0.02, 14.268, 311063
5608, 0.02, 14.268, 311063
5609, 0.02, 14.268, 311063
5610, 0.02, 14.268, 311063
5611, 0.02, 14.268, 311063
5612, 0.02, 14.268, 311063
5613, 0.02, 14.268, 311063
5614, 0.02, 14.268, 311063
5615, 0.02, 14.268, 311063
5616, 0.02, 14.268, 311063
5617, 0.02, 14.268, 311063
5618, 0.02, 14.268, 311063
5619, 0.02, 14.268, 311063
5620, 0.02, 14.268, 311063
5621, 0.02, 14.268, 311063
5622, 0.02, 14.268, 311063
5623, 0.02, 14.268, 311063
5624, 0.02, 14.268, 311063
5625, 0.02, 14.268, 311063
5626, 0.02, 14.268, 311063
5627, 0.02, 14.268, 311063
5628, 0.02, 14.268, 311063
5629, 0.02, 14.268, 311063
5630, 0.02, 14.268, 311063
5631, 0.02, 14.268, 311063
5632, 0.02, 14.268, 311063
5633, 0.02, 14.268, 311063
5634, 0.02, 14.268, 311063
5635, 0.02, 14.268, 311063
5636, 0.02, 14.268, 311063
5637, 0.02, 14.268, 311063
5638, 0.02, 14.268, 311063
5639, 0.02, 14.268, 311063
5640, 0.02, 14.268, 311063
5641, 0.02, 14.268, 311063
5642, 0.02, 14.268, 311063
5643, 0.02, 14.268, 311063
5644, 0.02, 14.268, 311063
5645, 0.02, 14.268, 311063
5646, 0.02, 14.268, 311063
5647, 0.02, 14.268, 311063
5648, 0.02, 14.268, 311063
5649, 0.02, 14.268, 311063
5650, 0.02, 14.268, 311063
5651, 0.02, 14.268, 311063
5652, 0.02, 14.268, 311063
5653, 0.02, 14.268, 311063
5654, 0.02, 14.268, 311063
5655, 0.02, 14.268, 311063
5656, 0.02, 14.268, 311063
5657, 0.02, 14.268, 311063
5658, 0.02, 14.268, 311063
5659, 0.02, 14.268, 311063
5660, 0.02, 14.268, 311063
5661, 0.02, 14.268, 311063
5662, 0.02, 14.268, 311063
5663, 0.02, 14.268, 311063
5664, 0.02, 14.268, 311063
5665, 0.02, 14.268, 311063
5666, 0.02, 14.268, 311063
5667, 0.02, 14.268, 311063
5668, 0.02, 14.268, 311063
5669, 0.02, 14.268, 311063
5670, 0.02, 14.268, 311063
5671, 0.02, 14.268, 311063
5672, 0.02, 14.268, 311063
5673, 0.02, 14.268, 311063
5674, 0.02, 14.268, 311063
5675, 0.02, 14.268, 311063
5676, 0.02, 14.268, 311063
5677, 0.02, 14.268, 311063
5678, 0.02, 14.268, 311063
5679, 0.02, 14.268, 311063
5680, 0.02, 14.268, 311063
5681, 0.02, 14.268, 311063
5682, 0.02, 14.268, 311063
5683, 0.02, 14.268, 311063
5684, 0.02, 14.268, 311063
5685, 0.02, 14.268, 311063
5686, 0.02, 14.268, 311063
5687, 0.02, 14.268, 311063
5688, 0.02, 14.268, 311063
5689, 0.02, 14.268, 311063
5690, 0.02, 14.268, 311063
5691, 0.02, 14.268, 311063
5692, 0.02, 14.268, 311063
5693, 0.02, 14.268, 311063
5694, 0.02, 14.268, 311063
5695, 0.02, 14.268, 311063
5696, 0.02, 14.268, 311063
5697, 0.02, 14.268, 311063
5698, 0.02, 14.268, 311063
5699, 0.02, 14.268, 311063
5700, 0.02, 14.268, 311063
5701, 0.02, 14.268, 311063
5702, 0.02, 14.268, 311063
5703, 0.02, 14.268, 311063
5704, 0.02, 14.268, 311063
5705, 0.02, 14.268, 311063
5706, 0.02, 14.268, 311063
5707, 0.02, 14.268, 311063
5708, 0.02, 14.268, 311063
5709, 0.02, 14.268, 311063
5710, 0.02, 14.268, 311063
5711, 0.02, 14.268, 311063
5712, 0.02, 14.268, 311063
5713, 0.02, 14.268, 311063
5714, 0.02, 14.268, 311063
5715, 0.02, 14.268, 311063
5716, 0.02, 14.268, 311063
5717, 0.02, 14.268, 311063
5718, 0.02, 14.268, 311063
5719, 0.02, 14.268, 311063
5720, 0.02, 14.268, 311063
5721, 0.02, 14.268, 311063
5722, 0.02, 14.268, 311063
5723, 0.02, 14.268, 311063
5724, 0.02, 14.268, 311063
5725, 0.02, 14.268, 311063
5726, 0.02, 14.268, 311063
5727, 0.02, 14.268, 311063
5728, 0.02, 14.268, 311063
5729, 0.02, 14.268, 311063
5730, 0.02, 14.268, 311063
5731, 0.02, 14.268, 311063
5732, 0.02, 14.268, 311063
5733, 0.02, 14.268, 311063
5734, 0.02, 14.268, 311063
5735, 0.02, 14.268, 311063
5736, 0.02, 14.268, 311063
5737, 0.02, 14.268, 311063
5738, 0.02, 14.268, 311063
5739, 0.02, 14.268, 311063
5740, 0.02, 14.268, 311063
5741, 0.02, 14.268, 311063
5742, 0.02, 14.268, 311063
5743, 0.02, 14.268, 311063
5744, 0.02, 14.268, 311063
5745, 0.02, 14.268, 311063
5746, 0.02, 14.268, 311063
5747, 0.02, 14.268, 311063
5748, 0.02, 14.268, 311063
5749, 0.02, 14.268, 311063
5750, 0.02, 14.268, 311063
5751, 0.02, 14.268, 311063
5752, 0.02, 14.268, 311063
5753, 0.02, 14.268, 311063
5754, 0.02, 14.268, 311063
5755, 0.02, 14.268, 311063
5756, 0.02, 14.268, 311063
5757, 0.02, 14.268, 311063
5758, 0.02, 14.268, 311063
5759, 0.02, 14.268, 311063
5760, 0.02, 14.268, 311063
5761, 0.02, 14.268, 311063
5762, 0.02, 14.268, 311063
5763, 0.02, 14.268, 311063
5764, 0.02, 14.268, 311063
5765, 0.02, 14.268, 311063
5766, 0.02, 14.268, 311063
5767, 0.02, 14.268, 311063
5768, 0.02, 14.268, 311063
5769, 0.02, 14.268, 311063
5770, 0.02, 14.268, 311063
5771, 0.02, 14.268, 311063
5772, 0.02, 14.268, 311063
5773, 0.02, 14.268, 311063
5774, 0.02, 14.268, 311063
5775, 0.02, 14.268, 311063
5776, 0.02, 14.268, 311063
5777, 0.02, 14.268, 311063
5778, 0.02, 14.268, 311063
5779, 0.02, 14.268, 311063
5780, 0.02, 14.268, 311063
5781, 0.02, 14.268, 311063
5782, 0.02, 14.268, 311063
5783, 0.02, 14.268, 311063
5784, 0.02, 14.268, 311063
5785, 0.02, 14.268, 311063
5786, 0.02, 14.268, 311063
5787, 0.02, 14.268, 311063
5788, 0.02, 14.268, 311063
5789, 0.02, 14.268, 311063
5790, 0.02, 14.268, 311063
5791, 0.02, 14.268, 311063
5792, 0.02, 14.268, 311063
5793, 0.02, 14.268, 311063
5794, 0.02, 14.268, 311063
5795, 0.02, 14.268, 311063
5796, 0.02, 14.268, 311063
5797, 0.02, 14.268, 311063
5798, 0.02, 14.268, 311063
5799, 0.02, 14.268, 311063
5800, 0.02, 14.268, 311063
5801, 0.02, 14.268, 311063
5802, 0.02, 14.268, 311063
5803, 0.02, 14.268, 311063
5804, 0.02, 14.268, 311063
5805, 0.02, 14.268, 311063
5806, 0.02, 14.268, 311063
5807, 0.02, 14.268, 311063
5808, 0.02, 14.268, 311063
5809, 0.02, 14.268, 311063
